airline,model,sample,comp,train,parts,incidents,fsi,otp,age,cycles,hA,hC,defects,anomalies,findings
Emirates,A380,25,0.69,0.55,0.87,0.83,0.54,0.76,0.49,0.94,0.9,0.97,0.83,0.87,0.32
Emirates,A380,26,0.88,0.65,0.95,0.78,0.82,0.87,0.55,0.86,0.46,0.91,0.86,0.44,0.83
Emirates,A380,27,0.77,0.64,0.88,0.44,0.31,0.51,0.59,0.9,0.96,0.56,0.72,0.56,0.94
Emirates,A380,28,0.8,0.92,0.56,0.88,0.41,0.96,0.55,0.46,0.65,0.82,0.5,0.69,0.63
Emirates,A380,29,0.75,0.76,0.62,0.73,0.3,0.94,0.71,0.82,0.83,0.79,0.54,0.35,0.73
Emirates,A380,30,0.73,0.64,0.91,0.73,0.48,0.58,0.64,0.63,0.57,0.47,0.57,0.91,0.74
Emirates,A380,31,0.94,0.78,0.64,0.63,0.3,0.57,0.65,0.74,0.78,0.67,0.59,0.44,0.61
Emirates,A380,32,0.94,0.86,0.58,0.35,0.61,0.77,0.59,0.87,0.84,0.79,0.45,0.43,0.32
Emirates,A380,33,0.69,0.71,0.91,0.34,0.55,0.77,0.51,0.8,0.69,0.54,0.73,0.3,0.79
Emirates,A380,34,0.89,0.55,0.7,0.41,0.87,0.7,0.43,0.54,0.89,0.66,0.82,0.73,0.94
Emirates,A380,35,0.83,0.93,0.93,0.67,0.73,0.69,0.88,0.72,0.92,0.83,0.61,0.47,0.46
Emirates,A380,36,0.84,0.84,0.75,0.68,0.46,0.44,0.57,0.56,0.59,0.71,0.39,0.45,0.75
Emirates,A380,37,0.87,0.53,0.7,0.63,0.55,0.52,0.64,0.92,0.74,0.8,0.86,0.8,0.55
Emirates,A380,38,0.6,0.66,0.86,0.81,0.87,0.64,0.83,0.72,0.75,0.53,0.44,0.58,0.32
Emirates,A380,39,0.73,0.81,0.69,0.4,0.58,0.47,0.76,0.42,0.63,0.73,0.32,0.72,0.39
Emirates,A380,40,0.78,0.52,0.68,0.43,0.5,0.84,0.62,0.84,0.88,0.55,0.35,0.31,0.65
Emirates,A380,41,0.98,0.66,0.81,0.77,0.69,0.84,0.95,0.52,0.41,0.49,0.38,0.74,0.67
Emirates,A380,42,0.68,0.81,0.87,0.4,0.66,0.83,0.47,0.88,0.96,0.46,0.32,0.5,0.74
Emirates,A380,43,0.96,0.68,0.84,0.35,0.71,0.76,0.46,0.85,0.89,0.75,0.38,0.94,0.81
Emirates,A380,44,0.73,0.69,0.68,0.6,0.5,0.89,0.88,0.46,0.96,0.77,0.84,0.76,0.58
Emirates,A380,45,0.88,0.93,0.63,0.78,0.62,0.68,0.65,0.82,0.56,0.89,0.84,0.36,0.87
Emirates,A380,46,0.69,0.71,0.79,0.53,0.32,0.89,0.51,0.52,0.86,0.6,0.87,0.76,0.48
Emirates,A380,47,0.6,0.93,0.54,0.73,0.59,0.84,0.8,0.77,0.68,0.86,0.36,0.44,0.75
Emirates,A380,48,0.72,0.76,0.73,0.62,0.56,0.83,0.59,0.81,0.56,0.55,0.38,0.43,0.38
Emirates,A380,49,0.8,0.84,0.59,0.43,0.59,0.82,0.97,0.7,0.56,0.46,0.43,0.45,0.42
Emirates,A380,50,0.61,0.74,0.63,0.88,0.63,0.8,0.47,0.9,0.68,0.91,0.67,0.61,0.59
Emirates,777,1,0.67,0.52,0.95,0.59,0.79,0.63,0.44,0.77,0.43,0.49,0.67,0.5,0.95
Emirates,777,2,0.65,0.84,0.79,0.77,0.44,0.7,0.66,0.66,0.9,0.97,0.5,0.7,0.7
Emirates,777,3,0.88,0.93,0.6,0.43,0.7,0.49,0.5,0.44,0.4,0.66,0.69,0.49,0.45
Emirates,777,4,0.87,0.82,0.72,0.71,0.85,0.86,0.76,0.78,0.94,0.65,0.65,0.72,0.89
Emirates,777,5,0.91,0.53,0.58,0.48,0.75,0.73,0.57,0.47,0.8,0.81,0.91,0.63,0.62
Emirates,777,6,0.63,0.52,0.71,0.49,0.45,0.45,0.96,0.88,0.73,0.95,0.95,0.74,0.48
Emirates,777,7,0.62,0.84,0.73,0.69,0.85,0.51,0.74,0.77,0.69,0.45,0.53,0.52,0.74
Emirates,777,8,0.93,0.65,0.83,0.47,0.87,0.87,0.72,0.66,0.58,0.59,0.93,0.56,0.63
Emirates,777,9,0.98,0.8,0.76,0.55,0.41,0.61,0.84,0.76,0.84,0.52,0.66,0.9,0.58
Emirates,777,10,0.87,0.55,0.97,0.67,0.44,0.49,0.72,0.72,0.45,0.98,0.89,0.6,0.38
Emirates,777,11,0.92,0.72,0.84,0.61,0.46,0.88,0.97,0.54,0.72,0.62,0.9,0.63,0.87
Emirates,777,12,0.93,0.62,0.88,0.55,0.86,0.69,0.88,0.56,0.57,0.74,0.95,0.62,0.4
Emirates,777,13,0.8,0.66,0.76,0.63,0.57,0.59,0.51,0.8,0.73,0.54,0.8,0.33,0.78
Emirates,777,14,0.87,0.87,0.69,0.7,0.79,0.97,0.69,0.42,0.69,0.74,0.87,0.87,0.59
Emirates,777,15,0.8,0.71,0.85,0.55,0.69,0.49,0.67,0.96,0.6,0.8,0.72,0.85,0.85
Emirates,777,16,0.93,0.67,0.65,0.73,0.76,0.91,0.42,0.44,0.77,0.93,0.95,0.79,0.58
Emirates,777,17,0.64,0.79,0.92,0.57,0.72,0.92,0.43,0.86,0.57,0.62,0.39,0.65,0.67
Emirates,777,18,0.9,0.58,0.54,0.82,0.67,0.54,0.93,0.48,0.67,0.55,0.47,0.31,0.82
Emirates,777,19,0.94,0.8,0.58,0.57,0.51,0.74,0.77,0.65,0.55,0.89,0.43,0.55,0.61
Emirates,777,20,0.69,0.76,0.78,0.9,0.48,0.97,0.78,0.56,0.73,0.8,0.78,0.33,0.69
Emirates,777,21,0.79,0.91,0.64,0.78,0.66,0.6,0.77,0.76,0.79,0.82,0.73,0.84,0.71
Emirates,777,22,0.94,0.79,0.65,0.56,0.65,0.82,0.45,0.57,0.83,0.5,0.39,0.65,0.93
Emirates,777,23,0.8,0.91,0.9,0.45,0.79,0.68,0.87,0.83,0.6,0.47,0.93,0.39,0.93
Emirates,777,24,0.93,0.83,0.97,0.88,0.78,0.61,0.86,0.41,0.71,0.66,0.74,0.74,0.68
Emirates,777,25,0.91,0.92,0.55,0.44,0.32,0.91,0.73,0.93,0.53,0.44,0.84,0.89,0.5
Emirates,777,26,0.76,0.56,0.95,0.48,0.6,0.46,0.91,0.48,0.66,0.79,0.78,0.91,0.57
Emirates,777,27,0.88,0.57,0.7,0.36,0.59,0.64,0.95,0.42,0.61,0.66,0.92,0.86,0.36
Emirates,777,28,0.86,0.75,0.97,0.52,0.54,0.51,0.47,0.89,0.66,0.78,0.72,0.69,0.31
Emirates,777,29,0.9,0.61,0.56,0.64,0.34,0.84,0.52,0.53,0.9,0.59,0.4,0.89,0.3
Emirates,777,30,0.93,0.57,0.56,0.45,0.4,0.78,0.41,0.41,0.86,0.54,0.51,0.41,0.33
Emirates,777,31,0.88,0.74,0.86,0.59,0.77,0.7,0.46,0.69,0.95,0.43,0.81,0.86,0.64
Emirates,777,32,0.77,0.93,0.53,0.59,0.54,0.8,0.68,0.93,0.44,0.45,0.7,0.34,0.48
Emirates,777,33,0.84,0.75,0.66,0.9,0.62,0.66,0.75,0.46,0.81,0.89,0.72,0.8,0.77
Emirates,777,34,0.68,0.7,0.61,0.5,0.57,0.64,0.46,0.65,0.79,0.62,0.4,0.9,0.34
Emirates,777,35,0.92,0.54,0.55,0.74,0.79,0.72,0.74,0.73,0.59,0.47,0.53,0.73,0.79
Emirates,777,36,0.93,0.82,0.96,0.66,0.51,0.74,0.52,0.78,0.53,0.46,0.85,0.54,0.8
Emirates,777,37,0.82,0.86,0.91,0.88,0.79,0.76,0.77,0.42,0.94,0.88,0.47,0.42,0.76
Emirates,777,38,0.72,0.65,0.5,0.82,0.64,0.63,0.48,0.77,0.42,0.83,0.44,0.57,0.52
Emirates,777,39,0.74,0.82,0.87,0.64,0.35,0.43,0.49,0.76,0.79,0.56,0.73,0.62,0.59
Emirates,777,40,0.7,0.84,0.55,0.56,0.47,0.79,0.68,0.79,0.43,0.63,0.69,0.3,0.5
Emirates,777,41,0.68,0.56,0.62,0.5,0.3,0.83,0.5,0.62,0.81,0.69,0.84,0.82,0.35
Emirates,777,42,0.93,0.52,0.51,0.85,0.82,0.73,0.73,0.81,0.64,0.47,0.31,0.51,0.82
Emirates,777,43,0.83,0.87,0.94,0.35,0.81,0.54,0.74,0.7,0.63,0.58,0.52,0.52,0.41
Emirates,777,44,0.79,0.55,0.74,0.84,0.51,0.82,0.87,0.87,0.54,0.48,0.43,0.69,0.79
Emirates,777,45,0.85,0.58,0.87,0.6,0.75,0.84,0.66,0.94,0.73,0.77,0.71,0.86,0.71
Emirates,777,46,0.66,0.53,0.71,0.48,0.46,0.43,0.69,0.58,0.66,0.43,0.84,0.35,0.86
Emirates,777,47,0.93,0.78,0.74,0.58,0.63,0.86,0.92,0.66,0.87,0.78,0.51,0.61,0.4
Emirates,777,48,0.62,0.55,0.93,0.51,0.73,0.69,0.5,0.54,0.65,0.65,0.64,0.4,0.54
Emirates,777,49,0.71,0.68,0.66,0.66,0.77,0.78,0.44,0.45,0.79,0.56,0.77,0.73,0.89
Emirates,777,50,0.93,0.65,0.78,0.38,0.51,0.96,0.81,0.63,0.75,0.94,0.5,0.54,0.81
Emirates,A350,1,0.91,0.8,0.9,0.74,0.71,0.71,0.77,0.65,0.61,0.61,0.42,0.44,0.92
Emirates,A350,2,0.78,0.6,0.57,0.35,0.81,0.46,0.85,0.88,0.91,0.42,0.52,0.8,0.39
Emirates,A350,3,0.74,0.57,0.9,0.76,0.79,0.5,0.65,0.64,0.79,0.54,0.59,0.49,0.79
Emirates,A350,4,0.77,0.74,0.65,0.79,0.58,0.88,0.61,0.95,0.97,0.67,0.48,0.55,0.64
Emirates,A350,5,0.97,0.87,0.88,0.38,0.45,0.77,0.91,0.72,0.46,0.89,0.85,0.49,0.8
Emirates,A350,6,0.7,0.91,0.57,0.56,0.87,0.53,0.66,0.6,0.42,0.43,0.63,0.45,0.95
Emirates,A350,7,0.74,0.51,0.95,0.8,0.69,0.86,0.48,0.57,0.88,0.8,0.39,0.76,0.59
Emirates,A350,8,0.6,0.54,0.62,0.8,0.63,0.82,0.71,0.46,0.57,0.57,0.33,0.57,0.82
Emirates,A350,9,0.77,0.55,0.93,0.66,0.31,0.7,0.54,0.48,0.65,0.76,0.46,0.57,0.73
Emirates,A350,10,0.63,0.94,0.53,0.62,0.6,0.97,0.72,0.63,0.67,0.77,0.94,0.46,0.31
Emirates,A350,11,0.9,0.66,0.85,0.68,0.76,0.83,0.59,0.43,0.72,0.87,0.41,0.81,0.6
Emirates,A350,12,0.86,0.78,0.89,0.34,0.77,0.67,0.57,0.43,0.52,0.42,0.91,0.63,0.94
Emirates,A350,13,0.81,0.61,0.86,0.41,0.51,0.85,0.9,0.59,0.47,0.61,0.88,0.78,0.88
Emirates,A350,14,0.75,0.94,0.74,0.6,0.85,0.7,0.86,0.82,0.45,0.75,0.83,0.65,0.51
Emirates,A350,15,0.63,0.8,0.65,0.66,0.56,0.8,0.6,0.42,0.9,0.6,0.95,0.48,0.94
Emirates,A350,16,0.96,0.53,0.81,0.52,0.78,0.79,0.95,0.48,0.75,0.85,0.32,0.34,0.81
Emirates,A350,17,0.74,0.67,0.77,0.66,0.71,0.95,0.62,0.84,0.73,0.71,0.56,0.72,0.46
Emirates,A350,18,0.64,0.83,0.74,0.53,0.64,0.55,0.55,0.66,0.98,0.57,0.9,0.62,0.38
Emirates,A350,19,0.92,0.7,0.93,0.57,0.35,0.8,0.89,0.59,0.6,0.44,0.65,0.88,0.85
Emirates,A350,20,0.87,0.92,0.81,0.78,0.61,0.47,0.52,0.48,0.86,0.42,0.66,0.54,0.82
Emirates,A350,21,0.81,0.78,0.54,0.49,0.9,0.82,0.7,0.85,0.88,0.44,0.93,0.72,0.59
Emirates,A350,22,0.86,0.66,0.92,0.77,0.68,0.51,0.96,0.65,0.93,0.43,0.38,0.4,0.41
Emirates,A350,23,0.72,0.82,0.67,0.86,0.84,0.89,0.55,0.77,0.72,0.47,0.5,0.65,0.63
Emirates,A350,24,0.66,0.92,0.57,0.7,0.73,0.75,0.89,0.73,0.88,0.42,0.33,0.72,0.67
Emirates,A350,25,0.85,0.85,0.7,0.68,0.6,0.76,0.57,0.95,0.68,0.87,0.75,0.49,0.35
Emirates,A350,26,0.62,0.7,0.73,0.42,0.66,0.58,0.82,0.83,0.9,0.97,0.38,0.54,0.67
Emirates,A350,27,0.72,0.71,0.63,0.45,0.36,0.57,0.62,0.76,0.54,0.9,0.4,0.51,0.68
Emirates,A350,28,0.72,0.84,0.74,0.61,0.6,0.58,0.41,0.95,0.69,0.96,0.44,0.53,0.33
Emirates,A350,29,0.79,0.9,0.81,0.58,0.62,0.89,0.65,0.91,0.82,0.84,0.54,0.56,0.67
Emirates,A350,30,0.67,0.75,0.54,0.6,0.76,0.56,0.97,0.79,0.47,0.97,0.56,0.82,0.52
Emirates,A350,31,0.96,0.84,0.6,0.61,0.6,0.43,0.48,0.59,0.67,0.67,0.69,0.64,0.51
Emirates,A350,32,0.83,0.57,0.98,0.74,0.48,0.6,0.88,0.71,0.81,0.57,0.83,0.54,0.74
Emirates,A350,33,0.97,0.76,0.88,0.74,0.71,0.42,0.68,0.96,0.85,0.85,0.68,0.77,0.68
Emirates,A350,34,0.66,0.78,0.8,0.8,0.39,0.79,0.42,0.95,0.46,0.41,0.5,0.4,0.75
Emirates,A350,35,0.76,0.85,0.94,0.82,0.74,0.44,0.48,0.52,0.59,0.78,0.64,0.5,0.41
Emirates,A350,36,0.95,0.65,0.67,0.76,0.73,0.77,0.8,0.75,0.51,0.54,0.66,0.45,0.93
Emirates,A350,37,0.71,0.63,0.6,0.72,0.49,0.6,0.94,0.86,0.56,0.47,0.74,0.55,0.94
Emirates,A350,38,0.91,0.93,0.89,0.47,0.47,0.81,0.6,0.66,0.55,0.68,0.43,0.65,0.91
Emirates,A350,39,0.86,0.56,0.8,0.65,0.45,0.79,0.71,0.77,0.43,0.64,0.77,0.37,0.8
Emirates,A350,40,0.6,0.75,0.95,0.54,0.86,0.91,0.68,0.52,0.96,0.59,0.72,0.89,0.36
Emirates,A350,41,0.82,0.74,0.85,0.86,0.85,0.5,0.91,0.5,0.93,0.98,0.56,0.62,0.91
Emirates,A350,42,0.97,0.92,0.92,0.31,0.64,0.46,0.97,0.57,0.97,0.72,0.62,0.91,0.85
Emirates,A350,43,0.78,0.59,0.55,0.4,0.58,0.55,0.51,0.83,0.86,0.73,0.79,0.41,0.86
Emirates,A350,44,0.94,0.87,0.75,0.35,0.7,0.51,0.48,0.59,0.54,0.55,0.45,0.79,0.92
Emirates,A350,45,0.71,0.83,0.51,0.69,0.72,0.44,0.47,0.58,0.64,0.69,0.88,0.76,0.5
Emirates,A350,46,0.64,0.91,0.64,0.67,0.43,0.48,0.49,0.83,0.75,0.64,0.66,0.61,0.65
Emirates,A350,47,0.85,0.6,0.62,0.75,0.82,0.45,0.66,0.81,0.45,0.73,0.34,0.66,0.63
Emirates,A350,48,0.82,0.57,0.66,0.61,0.37,0.52,0.74,0.45,0.7,0.87,0.59,0.63,0.6
Emirates,A350,49,0.62,0.71,0.89,0.73,0.54,0.87,0.83,0.74,0.43,0.6,0.34,0.95,0.91
Emirates,A350,50,0.63,0.92,0.52,0.55,0.76,0.84,0.97,0.77,0.64,0.98,0.55,0.87,0.89
Air India,787,1,0.74,0.81,0.82,0.62,0.69,0.6,0.5,0.71,0.71,0.82,0.44,0.3,0.31
Air India,787,2,0.71,0.8,0.76,0.62,0.79,0.54,0.6,0.56,0.94,0.82,0.37,0.83,0.57
Air India,787,3,0.89,0.9,0.51,0.42,0.36,0.42,0.75,0.81,0.43,0.83,0.56,0.45,0.44
Air India,787,4,0.93,0.53,0.74,0.47,0.79,0.82,0.58,0.75,0.79,0.59,0.5,0.39,0.73
Air India,787,5,0.68,0.64,0.53,0.87,0.83,0.93,0.76,0.65,0.69,0.96,0.91,0.74,0.81
Air India,787,6,0.72,0.69,0.57,0.53,0.75,0.67,0.89,0.57,0.81,0.87,0.89,0.67,0.93
Air India,787,7,0.81,0.56,0.62,0.42,0.69,0.93,0.89,0.45,0.82,0.51,0.47,0.74,0.69
Air India,787,8,0.93,0.58,0.87,0.73,0.64,0.68,0.9,0.59,0.96,0.41,0.91,0.93,0.38
Air India,787,9,0.98,0.72,0.62,0.66,0.42,0.93,0.72,0.85,0.62,0.71,0.53,0.47,0.63
Air India,787,10,0.79,0.54,0.97,0.58,0.8,0.93,0.62,0.64,0.73,0.53,0.39,0.47,0.91
Air India,787,11,0.82,0.69,0.57,0.5,0.53,0.88,0.69,0.78,0.8,0.55,0.83,0.93,0.72
Air India,787,12,0.79,0.58,0.88,0.4,0.73,0.68,0.93,0.71,0.77,0.43,0.32,0.85,0.91
Air India,787,13,0.85,0.84,0.7,0.81,0.44,0.81,0.41,0.69,0.62,0.76,0.73,0.7,0.61
Air India,787,14,0.79,0.5,0.76,0.31,0.62,0.56,0.97,0.41,0.87,0.79,0.82,0.89,0.37
Air India,787,15,0.64,0.57,0.59,0.62,0.79,0.56,0.63,0.62,0.64,0.73,0.94,0.45,0.74
Air India,787,16,0.92,0.79,0.91,0.76,0.36,0.62,0.72,0.43,0.41,0.5,0.62,0.58,0.81
Air India,787,17,0.82,0.89,0.55,0.62,0.33,0.52,0.9,0.91,0.68,0.43,0.35,0.9,0.88
Air India,787,18,0.81,0.51,0.95,0.49,0.88,0.74,0.84,0.81,0.63,0.44,0.41,0.46,0.84
Air India,787,19,0.75,0.9,0.66,0.75,0.38,0.97,0.82,0.69,0.97,0.43,0.58,0.85,0.52
Air India,787,20,0.89,0.93,0.69,0.76,0.32,0.56,0.98,0.68,0.61,0.95,0.58,0.74,0.73
Air India,787,21,0.63,0.78,0.88,0.73,0.35,0.49,0.81,0.77,0.83,0.58,0.37,0.3,0.5
Air India,787,22,0.74,0.62,0.56,0.41,0.57,0.72,0.64,0.42,0.61,0.45,0.69,0.51,0.55
Air India,787,23,0.71,0.67,0.54,0.84,0.84,0.97,0.73,0.5,0.62,0.48,0.5,0.62,0.34
Air India,787,24,0.77,0.69,0.73,0.35,0.45,0.54,0.76,0.74,0.51,0.46,0.5,0.92,0.52
Air India,787,25,0.84,0.86,0.66,0.5,0.79,0.9,0.97,0.48,0.59,0.95,0.43,0.5,0.93
Air India,787,26,0.97,0.63,0.83,0.59,0.65,0.54,0.62,0.87,0.63,0.47,0.67,0.68,0.65
Air India,787,27,0.86,0.75,0.96,0.58,0.73,0.65,0.57,0.8,0.88,0.86,0.57,0.62,0.71
Air India,787,28,0.69,0.8,0.84,0.77,0.34,0.97,0.68,0.63,0.69,0.93,0.75,0.65,0.81
Air India,787,29,0.74,0.9,0.76,0.68,0.35,0.85,0.78,0.61,0.78,0.43,0.94,0.74,0.56
Air India,787,30,0.89,0.93,0.71,0.31,0.46,0.7,0.7,0.74,0.73,0.66,0.55,0.8,0.68
Air India,787,31,0.79,0.66,0.51,0.36,0.55,0.96,0.47,0.95,0.48,0.58,0.6,0.43,0.61
Air India,787,32,0.78,0.7,0.83,0.49,0.48,0.87,0.47,0.89,0.78,0.79,0.41,0.94,0.46
Air India,787,33,0.67,0.57,0.77,0.88,0.44,0.63,0.51,0.77,0.65,0.42,0.7,0.43,0.68
Air India,787,34,0.75,0.82,0.6,0.75,0.79,0.44,0.46,0.91,0.51,0.59,0.6,0.47,0.86
Air India,787,35,0.8,0.79,0.79,0.67,0.65,0.6,0.89,0.76,0.87,0.81,0.49,0.7,0.36
Air India,787,36,0.65,0.55,0.65,0.41,0.72,0.7,0.64,0.48,0.62,0.51,0.71,0.75,0.72
Air India,787,37,0.98,0.75,0.74,0.38,0.49,0.66,0.43,0.61,0.41,0.48,0.83,0.93,0.63
Air India,787,38,0.79,0.81,0.7,0.8,0.59,0.45,0.42,0.84,0.57,0.56,0.65,0.41,0.6
Air India,787,39,0.88,0.84,0.76,0.37,0.37,0.85,0.88,0.61,0.88,0.42,0.77,0.66,0.94
Air India,787,40,0.64,0.87,0.86,0.48,0.9,0.66,0.6,0.87,0.65,0.98,0.8,0.45,0.83
Air India,787,41,0.82,0.66,0.84,0.68,0.4,0.48,0.52,0.52,0.43,0.6,0.48,0.65,0.51
Air India,787,42,0.87,0.63,0.63,0.81,0.89,0.79,0.46,0.96,0.86,0.93,0.95,0.86,0.38
Air India,787,43,0.93,0.61,0.84,0.8,0.76,0.79,0.68,0.73,0.56,0.64,0.59,0.71,0.87
Air India,787,44,0.64,0.73,0.63,0.86,0.52,0.95,0.59,0.4,0.85,0.82,0.78,0.6,0.73
Air India,787,45,0.74,0.53,0.76,0.43,0.56,0.52,0.56,0.88,0.6,0.74,0.67,0.62,0.52
Air India,787,46,0.86,0.52,0.55,0.77,0.58,0.47,0.9,0.66,0.4,0.96,0.43,0.75,0.39
Air India,787,47,0.85,0.57,0.95,0.46,0.69,0.55,0.62,0.92,0.5,0.63,0.5,0.75,0.45
Air India,787,48,0.85,0.82,0.5,0.59,0.38,0.53,0.79,0.41,0.8,0.87,0.94,0.57,0.39
Air India,787,49,0.63,0.67,0.85,0.36,0.49,0.91,0.48,0.85,0.84,0.48,0.95,0.39,0.64
Air India,787,50,0.6,0.79,0.71,0.73,0.68,0.49,0.64,0.8,0.9,0.45,0.37,0.79,0.68
Air India,777,1,0.75,0.93,0.65,0.38,0.47,0.45,0.72,0.75,0.75,0.85,0.75,0.85,0.73
Air India,777,2,0.71,0.73,0.74,0.75,0.48,0.43,0.92,0.95,0.69,0.47,0.62,0.69,0.64
Air India,777,3,0.97,0.94,0.95,0.38,0.82,0.73,0.61,0.8,0.84,0.95,0.8,0.31,0.34
Air India,777,4,0.7,0.52,0.53,0.77,0.6,0.76,0.69,0.64,0.81,0.45,0.65,0.7,0.48
Air India,777,5,0.72,0.73,0.6,0.78,0.62,0.63,0.77,0.88,0.8,0.44,0.75,0.77,0.85
Air India,777,6,0.62,0.54,0.71,0.57,0.67,0.58,0.83,0.83,0.47,0.81,0.76,0.41,0.92
Air India,777,7,0.8,0.85,0.85,0.4,0.38,0.85,0.56,0.91,0.85,0.42,0.82,0.48,0.34
Air India,777,8,0.87,0.76,0.54,0.57,0.52,0.69,0.73,0.61,0.55,0.46,0.67,0.77,0.45
Air India,777,9,0.79,0.52,0.91,0.45,0.58,0.62,0.49,0.94,0.9,0.72,0.89,0.78,0.57
Air India,777,10,0.72,0.69,0.85,0.46,0.35,0.62,0.69,0.92,0.5,0.87,0.94,0.92,0.34
Air India,777,11,0.78,0.63,0.91,0.5,0.63,0.4,0.52,0.73,0.58,0.76,0.6,0.68,0.62
Air India,777,12,0.89,0.59,0.93,0.76,0.45,0.4,0.64,0.54,0.6,0.89,0.87,0.92,0.3
Air India,777,13,0.85,0.88,0.85,0.36,0.62,0.54,0.69,0.43,0.98,0.81,0.36,0.9,0.88
Air India,777,14,0.8,0.82,0.68,0.88,0.35,0.46,0.48,0.88,0.44,0.73,0.58,0.93,0.45
Air India,777,15,0.7,0.64,0.88,0.72,0.74,0.58,0.56,0.44,0.52,0.85,0.68,0.4,0.41
Air India,777,16,0.78,0.68,0.76,0.88,0.42,0.58,0.55,0.47,0.49,0.8,0.84,0.75,0.33
Air India,777,17,0.92,0.65,0.54,0.45,0.51,0.7,0.79,0.55,0.97,0.42,0.56,0.59,0.79
Air India,777,18,0.69,0.71,0.89,0.38,0.31,0.88,0.97,0.48,0.88,0.62,0.71,0.72,0.68
Air India,777,19,0.7,0.87,0.51,0.34,0.84,0.66,0.47,0.92,0.88,0.59,0.33,0.6,0.41
Air India,777,20,0.82,0.87,0.69,0.32,0.71,0.5,0.52,0.51,0.56,0.91,0.32,0.7,0.46
Air India,777,21,0.71,0.69,0.76,0.34,0.47,0.48,0.52,0.91,0.7,0.77,0.82,0.82,0.94
Air India,777,22,0.9,0.66,0.76,0.59,0.85,0.69,0.63,0.5,0.58,0.53,0.88,0.81,0.34
Air India,777,23,0.98,0.74,0.87,0.9,0.88,0.46,0.78,0.55,0.87,0.93,0.34,0.95,0.44
Air India,777,24,0.92,0.86,0.67,0.8,0.81,0.5,0.74,0.87,0.8,0.93,0.32,0.76,0.92
Air India,777,25,0.81,0.75,0.59,0.89,0.83,0.69,0.58,0.68,0.45,0.53,0.44,0.64,0.3
Air India,777,26,0.95,0.59,0.56,0.73,0.85,0.89,0.59,0.41,0.74,0.93,0.8,0.85,0.86
Air India,777,27,0.97,0.67,0.95,0.54,0.36,0.58,0.48,0.49,0.95,0.86,0.92,0.72,0.41
